78	validate-ci-gates-surface-remainder	NOT-UPSTREAM	validators
118	validate-retro-evidence-delegate-provenance	HOLDS-MECHANISM-WRONG	validators
139	validate-mandatory-rules-subset-flags	DUPLICATE-OF-pin1011	validators
157	SKILL.md-provenance-schema-pointer	ALREADY-FIXED-v0.143.6	ai-dlc-skill
177	rule18-terse-traceability-carve-out	HOLDS-MECHANISM-WRONG	ai-dlc-skill
226	extensions/checks/gate-validation-push.md	HOLDS-MECHANISM-WRONG	layer-extensions
252	extensions/steps-domain/deploy-validate-push.md	HOLDS-MECHANISM-WRONG	layer-extensions
255	extensions/steps-domain/retro-push.md	HOLDS-MECHANISM-WRONG	layer-extensions
259	extensions/steps-domain/implementation-push.md	HOLDS-MECHANISM-WRONG	layer-extensions
262	extensions/steps-domain/SKILL-push.md	HOLDS-MECHANISM-WRONG	layer-extensions
265	extensions/steps-domain/route-push.md	HOLDS	layer-extensions
267	extensions/steps-domain/sprint-review-push.md	HOLDS	layer-extensions
269	extensions/steps-domain/stories-test-strategy-push.md	HOLDS	ai-dlc-skill
271	extensions/steps-domain/artifact-consolidation-push.md	ALREADY-FIXED-v0.33.2	ai-dlc-skill
273	extensions/roles/code-reviewer-push.md	ALREADY-FIXED-v0.277.0	roles
275	extensions/roles/qa-push.md	ALREADY-FIXED-v0.277.0	roles
276	extensions/roles/dev-push.md	HOLDS-MECHANISM-WRONG	roles
281	.claude/team-roles/tea.md	ALREADY-FIXED-v0.21.0	roles
297	validate-provenance-block-placeholder-literal	ALREADY-FIXED-v0.128.0	validators
302	validate-provenance-block-inline-transcript	ALREADY-FIXED-v0.60.0	validators
305	scan-stray-provenance-generated-carveout	ALREADY-FIXED-v0.198.0	validators
316	sprint-review-decision-branch-coverage	HOLDS-WIDER	ai-dlc-skill
334	layer-drift-EXTENSION-RESTATES-CORE-title-join	HOLDS-MECHANISM-WRONG	reconcile
349	S295-retro-batch-closures	NOT-UPSTREAM-scaffolding	consumer-local
351	PC-S295-RETRO-STEERING-AUDIT-SESSION-SCOPED	ALREADY-FIXED-v0.117.0	ai-dlc-skill
387	PC-S295-FLOWLOG-HEADER-LEGEND-IS-GREPPABLE-AS-DATA	ALREADY-FIXED-v0.117.0	hooks
436	PC-S295-RETRO-STEP5C-DEADLOCK-ON-DEFERRED-RED	HOLDS-WIDER	ai-dlc-skill
510	PC-S295-RETRO-CHECK5-SELF-REFERENTIAL	HOLDS	ai-dlc-skill
553	PC-S295-RETRO-LEAD-SOLO-EVAL-LLM-CHECK	FALSIFIED	ai-dlc-skill
577	PC-S295-RETRO-RED-SMOKE-CROSSING-SPRINT-BOUNDARY	HOLDS-WIDER	ai-dlc-skill
610	PC-S295-RETRO-RULE18-STABLE-IDENTIFIER-TAGS	DUPLICATE-OF-pin177	ai-dlc-skill
638	gate-validation-Check25-arm-B-no-remediation	ALREADY-FIXED-v0.111.0	ai-dlc-skill
654	PC-S296-ESCALATION-STATUS-APPENDS-INSTEAD-OF-REPLACING	HOLDS-MECHANISM-WRONG	validators
673	PC-S296-H2-ATTESTED-ANCHOR-DEFEATED-BY-BACKTICKS	HOLDS-WIDER	validators
687	PC-S296-SNAPSHOT-BUDGET-UNENFORCED-AT-GATES	FALSIFIED	validators
701	PC-S296-PIPELINE-POSITION-MUST-BE-EDITED-IN-PLACE	HOLDS-MECHANISM-WRONG	hooks
715	PC-S296-DEPLOY-VALIDATE-NA-RITUAL	FALSIFIED	ai-dlc-skill
728	PC-S296-PAUSE-SKIP-ARM-MISSES-TASK-NOTIFICATIONS	ALREADY-FIXED-v0.265.0	hooks
776	PC-S295-RETRO-PARALLEL-OPEN-COUNT-METHOD	NOT-UPSTREAM	ai-dlc-skill
798	PC-S295-RETRO-COLLAPSE-PAUSE-FLAG-AND-BOUNDED-JOIN	HOLDS-MECHANISM-WRONG	validators
821	PC-S296-H1-FIXTURE-CITATION-GAP	ALREADY-FIXED-v0.146.0	ai-dlc-skill
860	PC-S296-REJECTION-CARRIES-UNRELATED-GAPS	HOLDS	reconcile
931	PC-S297-POOL-LOOP-SUBSHELL-TRAP-UNDOCUMENTED	HOLDS-MECHANISM-WRONG	validators
1030	validate-retro-prereq-RETIRED-record	NOT-UPSTREAM	consumer-local
1045	PC-S297-FFCLUSTER-SHA-STALE	NOT-UPSTREAM	layer-extensions
1069	PC-S297-LOCKED-ANCHOR-VALIDATOR-VACUOUS	ALREADY-FIXED-v0.280.0	validators
